Set ID,Standard ID,Standard Description,Content Kind,Content Title,Content URL
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Exercise,Signs of expressions,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-negatives/e/signs-of-expressions
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Video,1 and -1 to different powers,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/x6b17ba59:powers-with-rational-bases/v/powers-of-1-and-1
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Video,Exponents with negative bases,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/x6b17ba59:powers-with-rational-bases/v/exponents-with-negative-bases
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Exercise,Multiplying negative numbers,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-negatives/e/multiplying_and_dividing_negative_numbers
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Video,Sign of expressions challenge problems,https://www.khanacademy.org/math/cc-eighth-grade-math/cc-8th-numbers-operations/exponents-with-negative-bases/v/thinking-about-the-sign-of-expressions
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Exercise,Exponents with negative fractional bases,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/x6b17ba59:powers-with-rational-bases/e/exponents-with-negative-fractional-bases
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Exercise,Multiplying positive and negative fractions,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-neg-fractions/e/multiplying_fractions
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Article,Multiplying two negative numbers,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/x6b17ba59:multiply-with-negatives/a/multiplying-two-negative-numbers
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Video,Even & odd numbers of negatives,https://www.khanacademy.org/math/cc-eighth-grade-math/cc-8th-numbers-operations/exponents-with-negative-bases/v/multiplying-and-dividing-even-and-odd-numbers-of-negatives
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Video,Why a negative times a negative makes sense,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/x6b17ba59:multiply-with-negatives/v/why-a-negative-times-a-negative-makes-intuitive-sense
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Video,Why a negative times a negative is a positive,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/x6b17ba59:multiply-with-negatives/v/why-a-negative-times-a-negative-is-a-positive
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Exercise,Signs of expressions challenge,https://www.khanacademy.org/math/cc-eighth-grade-math/cc-8th-numbers-operations/exponents-with-negative-bases/e/multiply-and-divide-rational-numbers
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Exercise,Multiplying & dividing negative numbers word problems,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-neg-word-problems/e/negative-number-word-problems-1
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Video,The 0 & 1st power,https://www.khanacademy.org/math/cc-eighth-grade-math/cc-8th-numbers-operations/exponents-with-negative-bases/v/raising-a-number-to-the-0th-and-1st-power
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Video,Multiplying positive & negative numbers,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-negatives/v/multiplying-positive-and-negative-numbers
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Video,Interpreting multiplication & division of negative numbers,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-neg-word-problems/v/interpreting-multiplicationa-and-division-of-negative-numbers
CCSS.Math,7.NS.A.2.a,"Understand that multiplication is extended from fractions to rational numbers by requiring that operations continue to satisfy the properties of operations, particularly the distributive property, leading to products such as (&ndash;1)(&ndash;1) = 1 and the rules for multiplying signed numbers. Interpret products of rational numbers by describing real-world contexts.",Article,Multiplying a positive and a negative number,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/x6b17ba59:multiply-with-negatives/a/multiplying-negative-numbers
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Exercise,Signs of expressions,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-negatives/e/signs-of-expressions
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Video,Sign of expressions challenge problems,https://www.khanacademy.org/math/cc-eighth-grade-math/cc-8th-numbers-operations/exponents-with-negative-bases/v/thinking-about-the-sign-of-expressions
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Exercise,Dividing negative numbers,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-negatives/e/dividing-negative-numbers
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Exercise,Simplify complex fractions,https://www.khanacademy.org/math/arithmetic-home/negative-numbers/mult-divide-negatives/e/complex-fractions
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Video,Dividing positive and negative numbers,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-negatives/v/dividing-positive-and-negative-numbers
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Exercise,Dividing mixed numbers with negatives,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-neg-fractions/e/dividing-mixed-numbers
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Exercise,Dividing by zero,https://www.khanacademy.org/math/7th-engage-ny/engage-7th-module-2/7th-module-2-topic-b/e/dividing-integers
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Video,Why dividing by zero is undefined,https://www.khanacademy.org/math/algebra/x2f8bb11595b61c86:foundation-algebra/x2f8bb11595b61c86:division-zero/v/why-dividing-by-zero-is-undefined
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Exercise,Dividing positive and negative fractions,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-neg-fractions/e/dividing_fractions_2
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Video,Dividing negative fractions,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-neg-fractions/v/examples-of-dividing-negative-fractions
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Exercise,Negative signs in fractions,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-fractions-2/e/negative-signs-in-numerators-and-denominators
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Video,Simplifying complex fractions,https://www.khanacademy.org/math/arithmetic-home/negative-numbers/mult-divide-negatives/v/making-sense-of-hairy-fractions
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Exercise,Multiplying & dividing negative numbers word problems,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-neg-word-problems/e/negative-number-word-problems-1
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Article,Dividing negative numbers review,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-negatives/a/dividing-negative-numbers-review
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Exercise,Signs of expressions challenge,https://www.khanacademy.org/math/cc-eighth-grade-math/cc-8th-numbers-operations/exponents-with-negative-bases/e/multiply-and-divide-rational-numbers
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Video,Negative signs in fractions,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-fractions-2/v/negative-signs-in-numerators-and-denominators
CCSS.Math,7.NS.A.2.b,"Understand that integers can be divided, provided that the divisor is not zero, and every quotient of integers (with non-zero divisor) is a rational number. If <i>p</i> and <i>q</i> are integers, then &ndash;(<i>p</i>/<i>q</i>) = (&ndash;<i>p</i>)/<i>q</i> = <i>p</i>/(&ndash;<i>q</i>). Interpret quotients of rational numbers by describing real-world contexts.",Video,Interpreting multiplication & division of negative numbers,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-mult-div-neg-word-problems/v/interpreting-multiplicationa-and-division-of-negative-numbers
CCSS.Math,7.NS.A.2.c,Apply properties of operations as strategies to multiply and divide rational numbers.,Exercise,Equivalent expressions with negative numbers (multiplication and division),https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-properties-of-mult-div/e/properties-of-multiplication-with-negative-numbers
CCSS.Math,7.NS.A.2.c,Apply properties of operations as strategies to multiply and divide rational numbers.,Video,Equivalent expressions with negative numbers (multiplication and division),https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-properties-of-mult-div/v/arithmetic-properties-with-negative-numbers
CCSS.Math,7.NS.A.2.d,Convert a rational number to a decimal using long division; know that the decimal form of a rational number terminates in 0s or eventually repeats.,Video,Comparing rational numbers,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-fractions-decimals/cc-7th-fracs-to-decimals/v/comparing-rational-numbers
CCSS.Math,7.NS.A.2.d,Convert a rational number to a decimal using long division; know that the decimal form of a rational number terminates in 0s or eventually repeats.,Video,Worked example: Converting a fraction (7/8) to a decimal ,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-fractions-decimals/cc-7th-fracs-to-decimals/v/converting-fractions-to-decimals-example
CCSS.Math,7.NS.A.2.d,Convert a rational number to a decimal using long division; know that the decimal form of a rational number terminates in 0s or eventually repeats.,Exercise,Order rational numbers,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-fractions-decimals/cc-7th-fracs-to-decimals/e/comparing-rational-numbers
CCSS.Math,7.NS.A.2.d,Convert a rational number to a decimal using long division; know that the decimal form of a rational number terminates in 0s or eventually repeats.,Video,Fraction to decimal: 11/25,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-fractions-decimals/cc-7th-fracs-to-decimals/v/converting-fractions-to-decimals-ex2
CCSS.Math,7.NS.A.2.d,Convert a rational number to a decimal using long division; know that the decimal form of a rational number terminates in 0s or eventually repeats.,Exercise,Converting fractions to decimals,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-fractions-decimals/cc-7th-fracs-to-decimals/e/converting_fractions_to_decimals
CCSS.Math,7.NS.A.2.d,Convert a rational number to a decimal using long division; know that the decimal form of a rational number terminates in 0s or eventually repeats.,Video,Fraction to decimal with rounding,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-fractions-decimals/cc-7th-fracs-to-decimals/v/converting-fractions-to-decimals-ex1
CCSS.Math,7.NS.A.3,Solve real-world and mathematical problems involving the four operations with rational numbers.,Video,Negative number word problem: temperatures,https://www.khanacademy.org/math/cc-seventh-grade-math/x6b17ba59:rational-numbers-addition-and-subtraction/cc-7th-add-sub-word-problems-w-negatives/v/negative-number-word-problems-1
CCSS.Math,7.NS.A.3,Solve real-world and mathematical problems involving the four operations with rational numbers.,Exercise,Interpreting negative number statements,https://www.khanacademy.org/math/cc-seventh-grade-math/x6b17ba59:rational-numbers-addition-and-subtraction/cc-7th-add-sub-word-problems-w-negatives/e/negative-number-addition-and-subtraction--interpretation-problems
CCSS.Math,7.NS.A.3,Solve real-world and mathematical problems involving the four operations with rational numbers.,Exercise,Simplify complex fractions,https://www.khanacademy.org/math/arithmetic-home/negative-numbers/mult-divide-negatives/e/complex-fractions
CCSS.Math,7.NS.A.3,Solve real-world and mathematical problems involving the four operations with rational numbers.,Video,Simplifying complex fractions,https://www.khanacademy.org/math/arithmetic-home/negative-numbers/mult-divide-negatives/v/making-sense-of-hairy-fractions
CCSS.Math,7.NS.A.3,Solve real-world and mathematical problems involving the four operations with rational numbers.,,,
CCSS.Math,7.NS.A.3,Solve real-world and mathematical problems involving the four operations with rational numbers.,Video,Negative number word problem: Alaska,https://www.khanacademy.org/math/cc-seventh-grade-math/x6b17ba59:rational-numbers-addition-and-subtraction/cc-7th-add-sub-word-problems-w-negatives/v/finding-initial-temperature-from-temperature-changes
CCSS.Math,7.NS.A.3,Solve real-world and mathematical problems involving the four operations with rational numbers.,Exercise,Negative number addition and subtraction: word problems,https://www.khanacademy.org/math/cc-seventh-grade-math/x6b17ba59:rational-numbers-addition-and-subtraction/cc-7th-add-sub-word-problems-w-negatives/e/adding-negative-numbers-word-problems
CCSS.Math,7.NS.A.3,Solve real-world and mathematical problems involving the four operations with rational numbers.,Video,Interpreting negative number statements,https://www.khanacademy.org/math/cc-seventh-grade-math/x6b17ba59:rational-numbers-addition-and-subtraction/cc-7th-add-sub-word-problems-w-negatives/v/interpreting-negative-number-statements
CCSS.Math,7.EE.A,Use properties of operations to generate equivalent expressions.,Article,Order of operations with rational numbers,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-order-of-operations/a/order-of-operations-with-rational-numbers
CCSS.Math,7.EE.A.1,"Apply properties of operations as strategies to add, subtract, factor, and expand linear expressions with rational coefficients.",Exercise,Distributive property with variables (negative numbers),https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-factoring/e/factoring_linear_binomials
CCSS.Math,7.EE.A.1,"Apply properties of operations as strategies to add, subtract, factor, and expand linear expressions with rational coefficients.",Exercise,Equivalent expressions: negative numbers & distribution,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-factoring/e/equiv-expressions-w-neg-and-dist
CCSS.Math,7.EE.A.1,"Apply properties of operations as strategies to add, subtract, factor, and expand linear expressions with rational coefficients.",Exercise,Combining like terms with rational coefficients,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-manipulating-expressions/e/manipulating-linear-expressions-with-rational-coefficients
CCSS.Math,7.EE.A.1,"Apply properties of operations as strategies to add, subtract, factor, and expand linear expressions with rational coefficients.",Exercise,Combining like terms with negative coefficients,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-manipulating-expressions/e/combining_like_terms_1
CCSS.Math,7.EE.A.1,"Apply properties of operations as strategies to add, subtract, factor, and expand linear expressions with rational coefficients.",Video,Combining like terms with rational coefficients,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-manipulating-expressions/v/simplifying-expressions-involving-rational-numbers
CCSS.Math,7.EE.A.1,"Apply properties of operations as strategies to add, subtract, factor, and expand linear expressions with rational coefficients.",Video,Combining like terms with negative coefficients & distribution,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-manipulating-expressions/v/combining-like-terms-and-the-distributive-property
CCSS.Math,7.EE.A.1,"Apply properties of operations as strategies to add, subtract, factor, and expand linear expressions with rational coefficients.",Video,Equivalent expressions: negative numbers & distribution,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-factoring/v/equivalent-expressions-with-distribution-and-negative-numbers
CCSS.Math,7.EE.A.1,"Apply properties of operations as strategies to add, subtract, factor, and expand linear expressions with rational coefficients.",Video,Factoring with the distributive property,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-factoring/v/factoring-linear-binomials
CCSS.Math,7.EE.A.1,"Apply properties of operations as strategies to add, subtract, factor, and expand linear expressions with rational coefficients.",Exercise,Combining like terms with negative coefficients & distribution,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-manipulating-expressions/e/combining_like_terms_2
CCSS.Math,7.EE.A.1,"Apply properties of operations as strategies to add, subtract, factor, and expand linear expressions with rational coefficients.",Video,Combining like terms with negative coefficients,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-manipulating-expressions/v/combining-like-terms-3
CCSS.Math,7.EE.A.1,"Apply properties of operations as strategies to add, subtract, factor, and expand linear expressions with rational coefficients.",Video,The distributive property with variables,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-factoring/v/factoring-algebraic-expressions
CCSS.Math,7.EE.A.2,Understand that rewriting an expression in different forms in a problem context can shed light on the problem and how the quantities in it are related.,Exercise,Interpreting linear expressions,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-interpreting-lin-exp/e/interpreting-expressions
CCSS.Math,7.EE.A.2,Understand that rewriting an expression in different forms in a problem context can shed light on the problem and how the quantities in it are related.,Video,Interpreting linear expressions: flowers,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-interpreting-lin-exp/v/interpreting-linear-expressions-example-2
CCSS.Math,7.EE.A.2,Understand that rewriting an expression in different forms in a problem context can shed light on the problem and how the quantities in it are related.,Exercise,Writing expressions word problems,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-interpreting-lin-exp/e/writing-basic-algebraic-expressions-word-problems-2
CCSS.Math,7.EE.A.2,Understand that rewriting an expression in different forms in a problem context can shed light on the problem and how the quantities in it are related.,Video,Interpreting linear expressions: diamonds,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-interpreting-lin-exp/v/interpreting-linear-expressions-example
CCSS.Math,7.EE.A.2,Understand that rewriting an expression in different forms in a problem context can shed light on the problem and how the quantities in it are related.,Video,Writing expressions word problems,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-variables-expressions/cc-7th-interpreting-lin-exp/v/more-fancy-expressions-from-word-problems
CCSS.Math,7.EE.A.2,Understand that rewriting an expression in different forms in a problem context can shed light on the problem and how the quantities in it are related.,Video,Growing by a percentage,https://www.khanacademy.org/math/algebra-home/alg-basic-eq-ineq/alg-old-school-equations/v/growing-by-a-percentage
CCSS.Math,7.EE.B.3,"Solve multi-step real-life and mathematical problems posed with positive and negative rational numbers in any form (whole numbers, fractions, and decimals), using tools strategically. Apply properties of operations to calculate with numbers in any form; convert between forms as appropriate; and assess the reasonableness of answers using mental computation and estimation strategies. ",Exercise,Rational number word problems,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-multistep-word-probs/e/multistep-equations-without-variables
CCSS.Math,7.EE.B.3,"Solve multi-step real-life and mathematical problems posed with positive and negative rational numbers in any form (whole numbers, fractions, and decimals), using tools strategically. Apply properties of operations to calculate with numbers in any form; convert between forms as appropriate; and assess the reasonableness of answers using mental computation and estimation strategies. ",Video,Rational number word problem: cab,https://www.khanacademy.org/math/cc-seventh-grade-math/cc-7th-negative-numbers-multiply-and-divide/cc-7th-multistep-word-probs/v/multistep-word-problems-example-3
